"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","FPts","FP/G","%D","ADP","Ros"
"*03wha*","Ronald Acuna Jr.","ATL","OF","1","JOHN","26","@PHI Thu 12:05PM","78.00","2029","670.5","4.59","100%","1","99%"
"*05mre*","Spencer Strider","ATL","SP","2","FA","25","@PHI Thu 12:05PM","11.00","2024","620.5","19.39","100%","6.95","99%"
"*02btf*","Mookie Betts","LAD","2B,OF","3","NASER","31","STL Thu 1:10PM","35.00","2025","617.5","4.23","100%","5.62","99%"
"*01cgo*","Freddie Freeman","LAD","1B","4","KYLE","34","STL Thu 1:10PM","27.00","2025","610","3.94","100%","10.95","99%"
"*03pir*","Kyle Tucker","HOU","OF","5","MURPH","27","NYY Thu 1:10PM","62.00","2028","605","3.78","100%","9.32","99%"
"*01spo*","Gerrit Cole","NYY","SP","6","TONY","33","@HOU Thu 1:10PM","35.00","2025","597","18.09","100%","11.5","99%"
"*03ynj*","Juan Soto","NYY","OF","7","NASER","25","@HOU Thu 1:10PM","121.00","2031","593.5","3.9","100%","8.11","99%"
"*01ub6*","Jose Ramirez","CLE","3B","8","TONY","31","@OAK Thu 7:07PM","43.00","2026","593","3.73","100%","16.26","99%"
"*02mwm*","Matt Olson","ATL","1B","9","LANG","29","@PHI Thu 12:05PM","41.00","2026","581.5","3.7","100%","13.02","99%"
"*02hi7*","Kevin Gausman","TOR","SP","10","FA","33","@TB Thu 1:10PM","11.00","2024","562.5","18.15","100%","25.86","99%"
"*041rd*","Corbin Burnes","BAL","SP","11","TED","29","LAA Thu 12:05PM","35.00","2025","560","18.06","100%","24.05","99%"
"*04y4e*","Corbin Carroll","ARI","OF","12","MDS","23","COL Thu 7:10PM","22.00","2025","558","3.7","100%","4.37","99%"
"*01sb3*","Zack Wheeler","PHI","SP","13","TONY","33","ATL Thu 12:05PM","25.00","2024","545","17.03","100%","28.54","99%"
"*03dbm*","Logan Webb","SF","SP","14","TED","27","@SD Thu 1:10PM","31.00","2025","541.5","16.92","100%","39.32","99%"
"*03nuc*","Luis Castillo","SEA","SP","15","MURPH","31","BOS Thu 7:10PM","29.00","2025","541","16.91","100%","31.4","99%"
"*04fhb*","Julio Rodriguez","SEA","OF","16","MDS","23","BOS Thu 7:10PM","76.00","2029","539.5","3.46","100%","2.93","99%"
"*03zbh*","Fernando Tatis Jr.","SD","OF","17","CA$H","25","SF Thu 1:10PM","78.00","2029","532.5","3.65","100%","9.38","99%"
"*04lgp*","Bobby Witt Jr.","KC","3B,SS","18","JOHN","23","MIN Thu 1:10PM","76.00","2029","532.5","3.48","100%","13.06","99%"
"*02bu9*","Marcus Semien","TEX","2B","19","KYLE","33","CHC Thu 4:35PM","30.00","2026","527","3.31","100%","23.66","99%"
"*01fh9*","Bryce Harper","PHI","1B","20","LANG","31","ATL Thu 12:05PM","36.00","2025","526.5","3.61","100%","20.49","99%"
"*043f9*","Pablo Lopez","MIN","SP","21","TONY","27","@KC Thu 1:10PM","18.00","2024","526.5","16.45","100%","37.43","99%"
"*02i3o*","Aaron Nola","PHI","SP","22","LANG","30","ATL Thu 12:05PM","28.00","2024","522.5","16.85","100%","44.45","99%"
"*03ojr*","Vladimir Guerrero Jr.","TOR","1B","23","HENRY","24","@TB Thu 1:10PM","78.00","2029","522","3.39","100%","33.89","99%"
"*02c68*","Trea Turner","PHI","SS","24","TONY","30","ATL Thu 12:05PM","44.00","2026","522","3.43","100%","15.48","99%"
"*02611*","Francisco Lindor","NYM","SS","25","NASER","30","MIL Thu 10:10AM","31.00","2025","519","3.24","100%","29.94","99%"
"*041qo*","Zac Gallen","ARI","SP","26","TED","28","COL Thu 7:10PM","19.00","2024","518.5","16.2","100%","28.19","99%"
"*02mw6*","Corey Seager","TEX","SS","27","ALEC","29","CHC Thu 4:35PM","38.00","2027","518.5","3.68","100%","20.74","99%"
