1,2023-01-12 00:00:00
1,2023-01-12 00:05:00
1,2023-01-12 00:10:00
1,2023-01-12 00:15:00
1,2023-01-12 00:20:00
1,2023-01-12 00:25:00
1,2023-01-12 00:30:00
1,2023-01-12 00:35:00
1,2023-01-12 00:40:00
1,2023-01-12 00:45:00
1,2023-01-12 00:50:00
1,2023-01-12 00:55:00
1,2023-01-12 01:00:00
1,2023-01-12 01:05:00
2,2023-01-16 00:00:00
2,2023-01-16 00:05:00
2,2023-01-16 00:10:00
2,2023-01-16 00:15:00
2,2023-01-16 00:20:00
2,2023-01-16 00:25:00
2,2023-01-16 00:30:00
2,2023-01-16 00:35:00
2,2023-01-16 00:40:00
2,2023-01-16 00:45:00
2,2023-01-16 00:50:00
2,2023-01-16 00:55:00
2,2023-01-16 01:00:00
2,2023-01-16 01:05:00
3,2023-01-19 00:00:00
3,2023-01-19 00:05:00
3,2023-01-19 00:10:00
3,2023-01-19 00:15:00
3,2023-01-19 00:20:00
3,2023-01-19 00:25:00
3,2023-01-19 00:30:00
3,2023-01-19 00:35:00
3,2023-01-19 00:40:00
3,2023-01-19 00:45:00
3,2023-01-19 00:50:00
3,2023-01-19 00:55:00
3,2023-01-19 01:00:00
3,2023-01-19 01:05:00
4,2023-01-23 00:00:00
4,2023-01-23 00:05:00
4,2023-01-23 00:10:00
4,2023-01-23 00:15:00
4,2023-01-23 00:20:00
4,2023-01-23 00:25:00
4,2023-01-23 00:30:00
4,2023-01-23 00:35:00
4,2023-01-23 00:40:00
4,2023-01-23 00:45:00
4,2023-01-23 00:50:00
4,2023-01-23 00:55:00
4,2023-01-23 01:00:00
4,2023-01-23 01:05:00
5,2023-01-26 00:00:00
5,2023-01-26 00:05:00
5,2023-01-26 00:10:00
5,2023-01-26 00:15:00
5,2023-01-26 00:20:00
5,2023-01-26 00:25:00
5,2023-01-26 00:30:00
5,2023-01-26 00:35:00
5,2023-01-26 00:40:00
5,2023-01-26 00:45:00
5,2023-01-26 00:50:00
5,2023-01-26 00:55:00
5,2023-01-26 01:00:00
5,2023-01-26 01:05:00
6,2023-01-30 00:00:00
6,2023-01-30 00:05:00
6,2023-01-30 00:10:00
6,2023-01-30 00:15:00
6,2023-01-30 00:20:00
6,2023-01-30 00:25:00
6,2023-01-30 00:30:00
6,2023-01-30 00:35:00
6,2023-01-30 00:40:00
6,2023-01-30 00:45:00
6,2023-01-30 00:50:00
6,2023-01-30 00:55:00
6,2023-01-30 01:00:00
6,2023-01-30 01:05:00
7,2023-02-03 00:00:00
7,2023-02-03 00:05:00
7,2023-02-03 00:10:00
7,2023-02-03 00:15:00
7,2023-02-03 00:20:00
7,2023-02-03 00:25:00
7,2023-02-03 00:30:00
7,2023-02-03 00:35:00
7,2023-02-03 00:40:00
7,2023-02-03 00:45:00
7,2023-02-03 00:50:00
7,2023-02-03 00:55:00
7,2023-02-03 01:00:00
7,2023-02-03 01:05:00
8,2023-02-06 00:00:00
8,2023-02-06 00:05:00
8,2023-02-06 00:10:00
8,2023-02-06 00:15:00
8,2023-02-06 00:20:00
8,2023-02-06 00:25:00
8,2023-02-06 00:30:00
8,2023-02-06 00:35:00
8,2023-02-06 00:40:00
8,2023-02-06 00:45:00
8,2023-02-06 00:50:00
8,2023-02-06 00:55:00
8,2023-02-06 01:00:00
8,2023-02-06 01:05:00
9,2023-02-09 00:00:00
9,2023-02-09 00:05:00
9,2023-02-09 00:10:00
9,2023-02-09 00:15:00
9,2023-02-09 00:20:00
9,2023-02-09 00:25:00
9,2023-02-09 00:30:00
9,2023-02-09 00:35:00
9,2023-02-09 00:40:00
9,2023-02-09 00:45:00
9,2023-02-09 00:50:00
9,2023-02-09 00:55:00
9,2023-02-09 01:00:00
9,2023-02-09 01:05:00
